"url","user_sid","Year","MakeModel1","MakeModel2","Trim","BodyStyle","StockNumber","Vin","Kilometers","Price","MSRP","SpecialPrice","WholesalePrice","PurchasedFrom","Transmission","ExteriorColor","InteriorColor","SellerComments","VehicleOptions","pictures","Engine","DriveType","Doors","Passengers","FuelType","EngineSize","Height","Length","CityFuelEconomy","HwyFuelEconomy","Sold","WebsiteFeaturedAd","Condition","vMake","vModel","Address","City","Location","Postcode","SellerType","first_activation_date"
"/inventory/view/16428452/2016-Audi-Q5-quattro-2.0L-Progressiv-SLINE-***-103,000KM","","2016","Audi","Q5","","","122844","WA1M2AFP7GA122844","103922","","","","","","Automatic","White","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16428452/WA1M2AFP7GA122844_122844_2016_Audi_Q5_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16428452/WA1M2AFP7GA122844_122844_2016_Audi_Q5_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16428452/WA1M2AFP7GA122844_122844_2016_Audi_Q5_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16428452/WA1M2AFP7GA122844_122844_2016_Audi_Q5_USED-04_800600.jpg","2.0L 220.0hp","AWD","4 Doors","","Gasoline","","","","","","","","Used","Audi","Q5","","","","","Dealer",""
"/inventory/view/16688449/2014-Audi-Q5-quattro-3.0L-TDI-Technik","","2014","Audi","Q5","","","089918","WA1LMCFPXEA089918","123897","","","","","","Automatic","White","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688449/WA1LMCFPXEA089918_089918_2014_Audi_Q5_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688449/WA1LMCFPXEA089918_089918_2014_Audi_Q5_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688449/WA1LMCFPXEA089918_089918_2014_Audi_Q5_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688449/WA1LMCFPXEA089918_089918_2014_Audi_Q5_USED-04_800600.jpg","3.0L 240.0hp","AWD","4 Doors","","Diesel","","","","","","","","Used","Audi","Q5","","","","","Dealer",""
"/inventory/view/16796919/2017-Chevrolet-Equinox-FWD-4dr-LT-w/1LT","","2017","Chevrolet","Equinox","","","566266","2GNALCEK7H1566266","174692","","","","","","Automatic","Gray","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796919/2GNALCEK7H1566266_566266_2017_Chevrolet_Equinox_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796919/2GNALCEK7H1566266_566266_2017_Chevrolet_Equinox_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796919/2GNALCEK7H1566266_566266_2017_Chevrolet_Equinox_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796919/2GNALCEK7H1566266_566266_2017_Chevrolet_Equinox_USED-04_800600.jpg","2.4L","FWD","4 Doors","","Flex Fuel","","","","","","","","Used","Chevrolet","Equinox","","","","","Dealer",""
"/inventory/view/16688411/2013-Mercedes-Benz-C-Class-4dr-Sdn-C-300-4MATIC","","2013","Mercedes-Benz","C-Class","","","791542","WDDGF8AB8DA791542","82577","","","","","","Automatic","Black","Cream","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688411/WDDGF8AB8DA791542_791542_2013_Mercedes-Benz_C-Class_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688411/WDDGF8AB8DA791542_791542_2013_Mercedes-Benz_C-Class_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688411/WDDGF8AB8DA791542_791542_2013_Mercedes-Benz_C-Class_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16688411/WDDGF8AB8DA791542_791542_2013_Mercedes-Benz_C-Class_USED-04_800600.jpg","3.5L 302.0hp","AWD","4 Doors","","Gasoline","","","","","","","","Used","Mercedes-Benz","C-Class","","","","","Dealer",""
"/inventory/view/16681929/2014-Mercedes-Benz-E250-BlueTEC-4MATIC-|-DIESEL","","2014","Mercedes-Benz","E-Class","","","032301","WDDHF9HB0EB032301","112587","","","","","","Automatic","Black","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681929/WDDHF9HB0EB032301_032301_2014_Mercedes-Benz_E-Class_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681929/WDDHF9HB0EB032301_032301_2014_Mercedes-Benz_E-Class_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681929/WDDHF9HB0EB032301_032301_2014_Mercedes-Benz_E-Class_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681929/WDDHF9HB0EB032301_032301_2014_Mercedes-Benz_E-Class_USED-04_800600.jpg","2.1L 195.0hp","AWD","4 Doors","","Diesel","","","","","","","","Used","Mercedes-Benz","E-Class","","","","","Dealer",""
"/inventory/view/16796778/2012-Toyota-Camry-LE-|-Navigation-|-Bluetooth","","2012","Toyota","Camry","","","077916","4T1BF1FK7CU077916","178229","","","","","","Automatic","Gray","Gray","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796778/4T1BF1FK7CU077916_077916_2012_Toyota_Camry_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796778/4T1BF1FK7CU077916_077916_2012_Toyota_Camry_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796778/4T1BF1FK7CU077916_077916_2012_Toyota_Camry_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796778/4T1BF1FK7CU077916_077916_2012_Toyota_Camry_USED-04_800600.jpg","2.5L 178.0hp","FWD","4 Doors","","Gasoline","","","","","","","","Used","Toyota","Camry","","","","","Dealer",""
"/inventory/view/16796912/2019-Toyota-RAV4-AWD-Limited-***-ONLY-40,000KM","","2019","Toyota","RAV4","","","018179","2T3D1RFV4KW018179","40213","","","","","","Automatic","Gray","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796912/2T3D1RFV4KW018179_018179_2019_Toyota_RAV4_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796912/2T3D1RFV4KW018179_018179_2019_Toyota_RAV4_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796912/2T3D1RFV4KW018179_018179_2019_Toyota_RAV4_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16796912/2T3D1RFV4KW018179_018179_2019_Toyota_RAV4_USED-04_800600.jpg","2.5L 203.0hp","AWD","4 Doors","","Gasoline","","","","","","","","Used","Toyota","RAV4","","","","","Dealer",""
"/inventory/view/16777015/2013-Toyota-Sienna-5dr-8-Pass-Van-V6-SE-FWD","","2013","Toyota","Sienna","","","371775","5TDXK3DC2DS371775","142229","","","","","","Automatic","White","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16777015/5TDXK3DC2DS371775_371775_2013_Toyota_Sienna_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16777015/5TDXK3DC2DS371775_371775_2013_Toyota_Sienna_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16777015/5TDXK3DC2DS371775_371775_2013_Toyota_Sienna_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16777015/5TDXK3DC2DS371775_371775_2013_Toyota_Sienna_USED-04_800600.jpg","3.5L 266.0hp","FWD","4 Doors","","Gasoline","","","","","","","","Used","Toyota","Sienna","","","","","Dealer",""
"/inventory/view/16681947/2015-Volkswagen-Golf-2.0-TDI-|-DSG-Hatchback-|-Diesel-***-102,000KM","","2015","Volkswagen","Golf","","","016688","3VW2A7AU6FM016688","102109","","","","","","Automatic","Blue","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681947/3VW2A7AU6FM016688_016688_2015_Volkswagen_Golf_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681947/3VW2A7AU6FM016688_016688_2015_Volkswagen_Golf_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681947/3VW2A7AU6FM016688_016688_2015_Volkswagen_Golf_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16681947/3VW2A7AU6FM016688_016688_2015_Volkswagen_Golf_USED-04_800600.jpg","2.0L 150.0hp","FWD","4 Doors","","Diesel","","","","","","","","Used","Volkswagen","Golf","","","","","Dealer",""
"/inventory/view/16829315/2015-Volkswagen-Golf-2.0-TDI-|-DSG-Hatchback-|-Diesel-***-131,000KM","","2015","Volkswagen","Golf","","","082488","3VW2A7AU9FM082488","131729","","","","","","Automatic","White","Black","","","https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16829315/3VW2A7AU9FM082488_082488_2015_Volkswagen_Golf_USED-01_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16829315/3VW2A7AU9FM082488_082488_2015_Volkswagen_Golf_USED-02_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16829315/3VW2A7AU9FM082488_082488_2015_Volkswagen_Golf_USED-03_800600.jpg;https://j3v8m9d3.stackpathcdn.com/photos/yPVmm5g/16829315/3VW2A7AU9FM082488_082488_2015_Volkswagen_Golf_USED-04_800600.jpg","2.0L 150.0hp","FWD","4 Doors","","Diesel","","","","","","","","Used","Volkswagen","Golf","","","","","Dealer",""
